Valuation Date;A2 Folder Date;Unicalc Folder Date
31-Dec-20;04-Jan-21;31-Dec-20
04-Jan-21;05-Jan-21;04-Jan-21
05-Jan-21;06-Jan-21;05-Jan-21
06-Jan-21;07-Jan-21;06-Jan-21
07-Jan-21;08-Jan-21;07-Jan-21
08-Jan-21;11-Jan-21;08-Jan-21
11-Jan-21;12-Jan-21;11-Jan-21
12-Jan-21;13-Jan-21;12-Jan-21
13-Jan-21;14-Jan-21;13-Jan-21
14-Jan-21;15-Jan-21;14-Jan-21
15-Jan-21;18-Jan-21;15-Jan-21
18-Jan-21;19-Jan-21;18-Jan-21
19-Jan-21;20-Jan-21;19-Jan-21
20-Jan-21;21-Jan-21;20-Jan-21
21-Jan-21;22-Jan-21;21-Jan-21
22-Jan-21;25-Jan-21;22-Jan-21
25-Jan-21;26-Jan-21;25-Jan-21
26-Jan-21;27-Jan-21;26-Jan-21
27-Jan-21;28-Jan-21;27-Jan-21
28-Jan-21;29-Jan-21;28-Jan-21
29-Jan-21;01-Feb-21;29-Jan-21
01-Feb-21;02-Feb-21;01-Feb-21
02-Feb-21;03-Feb-21;02-Feb-21
03-Feb-21;04-Feb-21;03-Feb-21
04-Feb-21;05-Feb-21;04-Feb-21
05-Feb-21;08-Feb-21;05-Feb-21
08-Feb-21;09-Feb-21;08-Feb-21
09-Feb-21;10-Feb-21;09-Feb-21
10-Feb-21;11-Feb-21;10-Feb-21
11-Feb-21;12-Feb-21;11-Feb-21
12-Feb-21;15-Feb-21;12-Feb-21
15-Feb-21;16-Feb-21;15-Feb-21
16-Feb-21;17-Feb-21;16-Feb-21
17-Feb-21;18-Feb-21;17-Feb-21
18-Feb-21;19-Feb-21;18-Feb-21
19-Feb-21;22-Feb-21;19-Feb-21
22-Feb-21;23-Feb-21;22-Feb-21
23-Feb-21;24-Feb-21;23-Feb-21
24-Feb-21;25-Feb-21;24-Feb-21
25-Feb-21;26-Feb-21;25-Feb-21
26-Feb-21;01-Mar-21;26-Feb-21
01-Mar-21;02-Mar-21;01-Mar-21
02-Mar-21;03-Mar-21;02-Mar-21
03-Mar-21;04-Mar-21;03-Mar-21
04-Mar-21;05-Mar-21;04-Mar-21
05-Mar-21;08-Mar-21;05-Mar-21
08-Mar-21;09-Mar-21;08-Mar-21
09-Mar-21;10-Mar-21;09-Mar-21
10-Mar-21;11-Mar-21;10-Mar-21
11-Mar-21;12-Mar-21;11-Mar-21
12-Mar-21;15-Mar-21;12-Mar-21
15-Mar-21;16-Mar-21;15-Mar-21
16-Mar-21;17-Mar-21;16-Mar-21
17-Mar-21;18-Mar-21;17-Mar-21
18-Mar-21;19-Mar-21;18-Mar-21
19-Mar-21;23-Mar-21;19-Mar-21
23-Mar-21;24-Mar-21;23-Mar-21
24-Mar-21;25-Mar-21;24-Mar-21
25-Mar-21;26-Mar-21;25-Mar-21
26-Mar-21;29-Mar-21;26-Mar-21
29-Mar-21;30-Mar-21;29-Mar-21
30-Mar-21;31-Mar-21;30-Mar-21
31-Mar-21;01-Apr-21;31-Mar-21
01-Apr-21;06-Apr-21;01-Apr-21
06-Apr-21;07-Apr-21;06-Apr-21
07-Apr-21;08-Apr-21;07-Apr-21
08-Apr-21;09-Apr-21;08-Apr-21
09-Apr-21;12-Apr-21;09-Apr-21
12-Apr-21;13-Apr-21;12-Apr-21
13-Apr-21;14-Apr-21;13-Apr-21
14-Apr-21;15-Apr-21;14-Apr-21
15-Apr-21;16-Apr-21;15-Apr-21
16-Apr-21;19-Apr-21;16-Apr-21
19-Apr-21;20-Apr-21;19-Apr-21
20-Apr-21;21-Apr-21;20-Apr-21
21-Apr-21;22-Apr-21;21-Apr-21
22-Apr-21;23-Apr-21;22-Apr-21
23-Apr-21;26-Apr-21;23-Apr-21
26-Apr-21;28-Apr-21;26-Apr-21
28-Apr-21;29-Apr-21;28-Apr-21
29-Apr-21;30-Apr-21;29-Apr-21
30-Apr-21;03-May-21;30-Apr-21
03-May-21;04-May-21;03-May-21
04-May-21;05-May-21;04-May-21
05-May-21;06-May-21;05-May-21
06-May-21;07-May-21;06-May-21
07-May-21;10-May-21;07-May-21
10-May-21;11-May-21;10-May-21
11-May-21;12-May-21;11-May-21
12-May-21;13-May-21;12-May-21
13-May-21;14-May-21;13-May-21
14-May-21;17-May-21;14-May-21
17-May-21;18-May-21;17-May-21
18-May-21;19-May-21;18-May-21
19-May-21;20-May-21;19-May-21
20-May-21;21-May-21;20-May-21
21-May-21;24-May-21;21-May-21
24-May-21;25-May-21;24-May-21
25-May-21;26-May-21;25-May-21
26-May-21;27-May-21;26-May-21
27-May-21;28-May-21;27-May-21
28-May-21;31-May-21;28-May-21
31-May-21;01-Jun-21;31-May-21
01-Jun-21;02-Jun-21;01-Jun-21
02-Jun-21;03-Jun-21;02-Jun-21
03-Jun-21;04-Jun-21;03-Jun-21
04-Jun-21;07-Jun-21;04-Jun-21
07-Jun-21;08-Jun-21;07-Jun-21
08-Jun-21;09-Jun-21;08-Jun-21
09-Jun-21;10-Jun-21;09-Jun-21
10-Jun-21;11-Jun-21;10-Jun-21
11-Jun-21;14-Jun-21;11-Jun-21
14-Jun-21;15-Jun-21;14-Jun-21
15-Jun-21;17-Jun-21;15-Jun-21
17-Jun-21;18-Jun-21;17-Jun-21
18-Jun-21;21-Jun-21;18-Jun-21
21-Jun-21;22-Jun-21;21-Jun-21
22-Jun-21;23-Jun-21;22-Jun-21
23-Jun-21;24-Jun-21;23-Jun-21
24-Jun-21;25-Jun-21;24-Jun-21
25-Jun-21;28-Jun-21;25-Jun-21
28-Jun-21;29-Jun-21;28-Jun-21
29-Jun-21;30-Jun-21;29-Jun-21
30-Jun-21;01-Jul-21;30-Jun-21
01-Jul-21;02-Jul-21;01-Jul-21
02-Jul-21;05-Jul-21;02-Jul-21
05-Jul-21;06-Jul-21;05-Jul-21
06-Jul-21;07-Jul-21;06-Jul-21
07-Jul-21;08-Jul-21;07-Jul-21
08-Jul-21;09-Jul-21;08-Jul-21
09-Jul-21;12-Jul-21;09-Jul-21
12-Jul-21;13-Jul-21;12-Jul-21
13-Jul-21;14-Jul-21;13-Jul-21
14-Jul-21;15-Jul-21;14-Jul-21
15-Jul-21;16-Jul-21;15-Jul-21
16-Jul-21;19-Jul-21;16-Jul-21
19-Jul-21;20-Jul-21;19-Jul-21
20-Jul-21;21-Jul-21;20-Jul-21
21-Jul-21;22-Jul-21;21-Jul-21
22-Jul-21;23-Jul-21;22-Jul-21
23-Jul-21;26-Jul-21;23-Jul-21
26-Jul-21;27-Jul-21;26-Jul-21
27-Jul-21;28-Jul-21;27-Jul-21
28-Jul-21;29-Jul-21;28-Jul-21
29-Jul-21;30-Jul-21;29-Jul-21
30-Jul-21;02-Aug-21;30-Jul-21
02-Aug-21;03-Aug-21;02-Aug-21
03-Aug-21;04-Aug-21;03-Aug-21
04-Aug-21;05-Aug-21;04-Aug-21
05-Aug-21;06-Aug-21;05-Aug-21
06-Aug-21;10-Aug-21;06-Aug-21
10-Aug-21;11-Aug-21;10-Aug-21
11-Aug-21;12-Aug-21;11-Aug-21
12-Aug-21;13-Aug-21;12-Aug-21
13-Aug-21;16-Aug-21;13-Aug-21
16-Aug-21;17-Aug-21;16-Aug-21
17-Aug-21;18-Aug-21;17-Aug-21
18-Aug-21;19-Aug-21;18-Aug-21
19-Aug-21;20-Aug-21;19-Aug-21
20-Aug-21;23-Aug-21;20-Aug-21
23-Aug-21;24-Aug-21;23-Aug-21
24-Aug-21;25-Aug-21;24-Aug-21
25-Aug-21;26-Aug-21;25-Aug-21
26-Aug-21;27-Aug-21;26-Aug-21
27-Aug-21;30-Aug-21;27-Aug-21
30-Aug-21;31-Aug-21;30-Aug-21
31-Aug-21;01-Sep-21;31-Aug-21
01-Sep-21;02-Sep-21;01-Sep-21
02-Sep-21;03-Sep-21;02-Sep-21
03-Sep-21;06-Sep-21;03-Sep-21
06-Sep-21;07-Sep-21;06-Sep-21
07-Sep-21;08-Sep-21;07-Sep-21
08-Sep-21;09-Sep-21;08-Sep-21
09-Sep-21;10-Sep-21;09-Sep-21
10-Sep-21;13-Sep-21;10-Sep-21
13-Sep-21;14-Sep-21;13-Sep-21
14-Sep-21;15-Sep-21;14-Sep-21
15-Sep-21;16-Sep-21;15-Sep-21
16-Sep-21;17-Sep-21;16-Sep-21
17-Sep-21;20-Sep-21;17-Sep-21
20-Sep-21;21-Sep-21;20-Sep-21
21-Sep-21;22-Sep-21;21-Sep-21
22-Sep-21;23-Sep-21;22-Sep-21
23-Sep-21;27-Sep-21;23-Sep-21
27-Sep-21;28-Sep-21;27-Sep-21
28-Sep-21;29-Sep-21;28-Sep-21
29-Sep-21;30-Sep-21;29-Sep-21
30-Sep-21;01-Oct-21;30-Sep-21
01-Oct-21;04-Oct-21;01-Oct-21
04-Oct-21;05-Oct-21;04-Oct-21
05-Oct-21;06-Oct-21;05-Oct-21
06-Oct-21;07-Oct-21;06-Oct-21
07-Oct-21;08-Oct-21;07-Oct-21
08-Oct-21;11-Oct-21;08-Oct-21
11-Oct-21;12-Oct-21;11-Oct-21
12-Oct-21;13-Oct-21;12-Oct-21
13-Oct-21;14-Oct-21;13-Oct-21
14-Oct-21;15-Oct-21;14-Oct-21
15-Oct-21;18-Oct-21;15-Oct-21
18-Oct-21;19-Oct-21;18-Oct-21
19-Oct-21;20-Oct-21;19-Oct-21
20-Oct-21;21-Oct-21;20-Oct-21
21-Oct-21;22-Oct-21;21-Oct-21
22-Oct-21;25-Oct-21;22-Oct-21
25-Oct-21;26-Oct-21;25-Oct-21
26-Oct-21;27-Oct-21;26-Oct-21
27-Oct-21;28-Oct-21;27-Oct-21
28-Oct-21;29-Oct-21;28-Oct-21
29-Oct-21;01-Nov-21;29-Oct-21
01-Nov-21;02-Nov-21;01-Nov-21
02-Nov-21;03-Nov-21;02-Nov-21
03-Nov-21;04-Nov-21;03-Nov-21
04-Nov-21;05-Nov-21;04-Nov-21
05-Nov-21;08-Nov-21;05-Nov-21
08-Nov-21;09-Nov-21;08-Nov-21
09-Nov-21;10-Nov-21;09-Nov-21
10-Nov-21;11-Nov-21;10-Nov-21
11-Nov-21;12-Nov-21;11-Nov-21
12-Nov-21;15-Nov-21;12-Nov-21
15-Nov-21;16-Nov-21;15-Nov-21
16-Nov-21;17-Nov-21;16-Nov-21
17-Nov-21;18-Nov-21;17-Nov-21
18-Nov-21;19-Nov-21;18-Nov-21
19-Nov-21;22-Nov-21;19-Nov-21
22-Nov-21;23-Nov-21;22-Nov-21
23-Nov-21;24-Nov-21;23-Nov-21
24-Nov-21;25-Nov-21;24-Nov-21
25-Nov-21;26-Nov-21;25-Nov-21
26-Nov-21;29-Nov-21;26-Nov-21
29-Nov-21;30-Nov-21;29-Nov-21
30-Nov-21;01-Dec-21;30-Nov-21
01-Dec-21;02-Dec-21;01-Dec-21
02-Dec-21;03-Dec-21;02-Dec-21
03-Dec-21;06-Dec-21;03-Dec-21
06-Dec-21;07-Dec-21;06-Dec-21
07-Dec-21;08-Dec-21;07-Dec-21
08-Dec-21;09-Dec-21;08-Dec-21
09-Dec-21;10-Dec-21;09-Dec-21
10-Dec-21;13-Dec-21;10-Dec-21
13-Dec-21;14-Dec-21;13-Dec-21
14-Dec-21;15-Dec-21;14-Dec-21
15-Dec-21;17-Dec-21;15-Dec-21
17-Dec-21;20-Dec-21;17-Dec-21
20-Dec-21;21-Dec-21;20-Dec-21
21-Dec-21;22-Dec-21;21-Dec-21
22-Dec-21;23-Dec-21;22-Dec-21
23-Dec-21;24-Dec-21;23-Dec-21
24-Dec-21;28-Dec-21;24-Dec-21
28-Dec-21;29-Dec-21;28-Dec-21
29-Dec-21;30-Dec-21;29-Dec-21
30-Dec-21;31-Dec-21;30-Dec-21
31-Dec-21;03-Jan-22;31-Dec-21
03-Jan-22;04-Jan-22;03-Jan-22
04-Jan-22;05-Jan-22;04-Jan-22
05-Jan-22;06-Jan-22;05-Jan-22
06-Jan-22;07-Jan-22;06-Jan-22
07-Jan-22;10-Jan-22;07-Jan-22
10-Jan-22;11-Jan-22;10-Jan-22
11-Jan-22;12-Jan-22;11-Jan-22
12-Jan-22;13-Jan-22;12-Jan-22
13-Jan-22;14-Jan-22;13-Jan-22
14-Jan-22;17-Jan-22;14-Jan-22
17-Jan-22;18-Jan-22;17-Jan-22
18-Jan-22;19-Jan-22;18-Jan-22
19-Jan-22;20-Jan-22;19-Jan-22
20-Jan-22;21-Jan-22;20-Jan-22
21-Jan-22;24-Jan-22;21-Jan-22
24-Jan-22;25-Jan-22;24-Jan-22
25-Jan-22;26-Jan-22;25-Jan-22
26-Jan-22;27-Jan-22;26-Jan-22
27-Jan-22;28-Jan-22;27-Jan-22
28-Jan-22;31-Jan-22;28-Jan-22
31-Jan-22;01-Feb-22;31-Jan-22
01-Feb-22;02-Feb-22;01-Feb-22
02-Feb-22;03-Feb-22;02-Feb-22
03-Feb-22;04-Feb-22;03-Feb-22
04-Feb-22;07-Feb-22;04-Feb-22
07-Feb-22;08-Feb-22;07-Feb-22
08-Feb-22;09-Feb-22;08-Feb-22
09-Feb-22;10-Feb-22;09-Feb-22
10-Feb-22;11-Feb-22;10-Feb-22
11-Feb-22;14-Feb-22;11-Feb-22
14-Feb-22;15-Feb-22;14-Feb-22
15-Feb-22;16-Feb-22;15-Feb-22
16-Feb-22;17-Feb-22;16-Feb-22
17-Feb-22;18-Feb-22;17-Feb-22
18-Feb-22;21-Feb-22;18-Feb-22
21-Feb-22;22-Feb-22;21-Feb-22
22-Feb-22;23-Feb-22;22-Feb-22
23-Feb-22;24-Feb-22;23-Feb-22
24-Feb-22;25-Feb-22;24-Feb-22
25-Feb-22;28-Feb-22;25-Feb-22
28-Feb-22;01-Mar-22;28-Feb-22
01-Mar-22;02-Mar-22;01-Mar-22
02-Mar-22;03-Mar-22;02-Mar-22
03-Mar-22;04-Mar-22;03-Mar-22
04-Mar-22;07-Mar-22;04-Mar-22
07-Mar-22;08-Mar-22;07-Mar-22
08-Mar-22;09-Mar-22;08-Mar-22
09-Mar-22;10-Mar-22;09-Mar-22
10-Mar-22;11-Mar-22;10-Mar-22
11-Mar-22;14-Mar-22;11-Mar-22
14-Mar-22;15-Mar-22;14-Mar-22
15-Mar-22;16-Mar-22;15-Mar-22
16-Mar-22;17-Mar-22;16-Mar-22
17-Mar-22;18-Mar-22;17-Mar-22
18-Mar-22;22-Mar-22;18-Mar-22
22-Mar-22;23-Mar-22;22-Mar-22
23-Mar-22;24-Mar-22;23-Mar-22
24-Mar-22;25-Mar-22;24-Mar-22
25-Mar-22;28-Mar-22;25-Mar-22
28-Mar-22;29-Mar-22;28-Mar-22
29-Mar-22;30-Mar-22;29-Mar-22
30-Mar-22;31-Mar-22;30-Mar-22
31-Mar-22;01-Apr-22;31-Mar-22
01-Apr-22;04-Apr-22;01-Apr-22
04-Apr-22;05-Apr-22;04-Apr-22
05-Apr-22;06-Apr-22;05-Apr-22
06-Apr-22;07-Apr-22;06-Apr-22
07-Apr-22;08-Apr-22;07-Apr-22
08-Apr-22;11-Apr-22;08-Apr-22
11-Apr-22;12-Apr-22;11-Apr-22
12-Apr-22;13-Apr-22;12-Apr-22
13-Apr-22;14-Apr-22;13-Apr-22
14-Apr-22;19-Apr-22;14-Apr-22
19-Apr-22;20-Apr-22;19-Apr-22
20-Apr-22;21-Apr-22;20-Apr-22
21-Apr-22;22-Apr-22;21-Apr-22
22-Apr-22;25-Apr-22;22-Apr-22
25-Apr-22;26-Apr-22;25-Apr-22
26-Apr-22;28-Apr-22;26-Apr-22
28-Apr-22;29-Apr-22;28-Apr-22
29-Apr-22;03-May-22;29-Apr-22
03-May-22;04-May-22;03-May-22
04-May-22;05-May-22;04-May-22
05-May-22;06-May-22;05-May-22
06-May-22;09-May-22;06-May-22
09-May-22;10-May-22;09-May-22
10-May-22;11-May-22;10-May-22
11-May-22;12-May-22;11-May-22
12-May-22;13-May-22;12-May-22
13-May-22;16-May-22;13-May-22
16-May-22;17-May-22;16-May-22
17-May-22;18-May-22;17-May-22
18-May-22;19-May-22;18-May-22
19-May-22;20-May-22;19-May-22
20-May-22;23-May-22;20-May-22
23-May-22;24-May-22;23-May-22
24-May-22;25-May-22;24-May-22
25-May-22;26-May-22;25-May-22
26-May-22;27-May-22;26-May-22
27-May-22;30-May-22;27-May-22
30-May-22;31-May-22;30-May-22
31-May-22;01-Jun-22;31-May-22
01-Jun-22;02-Jun-22;01-Jun-22
02-Jun-22;03-Jun-22;02-Jun-22
03-Jun-22;06-Jun-22;03-Jun-22
06-Jun-22;07-Jun-22;06-Jun-22
07-Jun-22;08-Jun-22;07-Jun-22
08-Jun-22;09-Jun-22;08-Jun-22
09-Jun-22;10-Jun-22;09-Jun-22
10-Jun-22;13-Jun-22;10-Jun-22
13-Jun-22;14-Jun-22;13-Jun-22
14-Jun-22;15-Jun-22;14-Jun-22
15-Jun-22;17-Jun-22;15-Jun-22
17-Jun-22;20-Jun-22;17-Jun-22
20-Jun-22;21-Jun-22;20-Jun-22
21-Jun-22;22-Jun-22;21-Jun-22
22-Jun-22;23-Jun-22;22-Jun-22
23-Jun-22;24-Jun-22;23-Jun-22
24-Jun-22;27-Jun-22;24-Jun-22
27-Jun-22;28-Jun-22;27-Jun-22
28-Jun-22;29-Jun-22;28-Jun-22
29-Jun-22;30-Jun-22;29-Jun-22
30-Jun-22;01-Jul-22;30-Jun-22
01-Jul-22;04-Jul-22;01-Jul-22
04-Jul-22;05-Jul-22;04-Jul-22
05-Jul-22;06-Jul-22;05-Jul-22
06-Jul-22;07-Jul-22;06-Jul-22
07-Jul-22;08-Jul-22;07-Jul-22
08-Jul-22;11-Jul-22;08-Jul-22
11-Jul-22;12-Jul-22;11-Jul-22
12-Jul-22;13-Jul-22;12-Jul-22
13-Jul-22;14-Jul-22;13-Jul-22
14-Jul-22;15-Jul-22;14-Jul-22
15-Jul-22;18-Jul-22;15-Jul-22
18-Jul-22;19-Jul-22;18-Jul-22
19-Jul-22;20-Jul-22;19-Jul-22
20-Jul-22;21-Jul-22;20-Jul-22
21-Jul-22;22-Jul-22;21-Jul-22
22-Jul-22;25-Jul-22;22-Jul-22
25-Jul-22;26-Jul-22;25-Jul-22
26-Jul-22;27-Jul-22;26-Jul-22
27-Jul-22;28-Jul-22;27-Jul-22
28-Jul-22;29-Jul-22;28-Jul-22
29-Jul-22;01-Aug-22;29-Jul-22
01-Aug-22;02-Aug-22;01-Aug-22
02-Aug-22;03-Aug-22;02-Aug-22
03-Aug-22;04-Aug-22;03-Aug-22
04-Aug-22;05-Aug-22;04-Aug-22
05-Aug-22;08-Aug-22;05-Aug-22
08-Aug-22;10-Aug-22;08-Aug-22
10-Aug-22;11-Aug-22;10-Aug-22
11-Aug-22;12-Aug-22;11-Aug-22
12-Aug-22;15-Aug-22;12-Aug-22
15-Aug-22;16-Aug-22;15-Aug-22
16-Aug-22;17-Aug-22;16-Aug-22
17-Aug-22;18-Aug-22;17-Aug-22
18-Aug-22;19-Aug-22;18-Aug-22
19-Aug-22;22-Aug-22;19-Aug-22
22-Aug-22;23-Aug-22;22-Aug-22
23-Aug-22;24-Aug-22;23-Aug-22
24-Aug-22;25-Aug-22;24-Aug-22
25-Aug-22;26-Aug-22;25-Aug-22
26-Aug-22;29-Aug-22;26-Aug-22
29-Aug-22;30-Aug-22;29-Aug-22
30-Aug-22;31-Aug-22;30-Aug-22
31-Aug-22;01-Sep-22;31-Aug-22
01-Sep-22;02-Sep-22;01-Sep-22
02-Sep-22;05-Sep-22;02-Sep-22
05-Sep-22;06-Sep-22;05-Sep-22
06-Sep-22;07-Sep-22;06-Sep-22
07-Sep-22;08-Sep-22;07-Sep-22
08-Sep-22;09-Sep-22;08-Sep-22
09-Sep-22;12-Sep-22;09-Sep-22
12-Sep-22;13-Sep-22;12-Sep-22
13-Sep-22;14-Sep-22;13-Sep-22
14-Sep-22;15-Sep-22;14-Sep-22
15-Sep-22;16-Sep-22;15-Sep-22
16-Sep-22;19-Sep-22;16-Sep-22
19-Sep-22;20-Sep-22;19-Sep-22
20-Sep-22;21-Sep-22;20-Sep-22
21-Sep-22;22-Sep-22;21-Sep-22
22-Sep-22;23-Sep-22;22-Sep-22
23-Sep-22;26-Sep-22;23-Sep-22
26-Sep-22;27-Sep-22;26-Sep-22
27-Sep-22;28-Sep-22;27-Sep-22
28-Sep-22;29-Sep-22;28-Sep-22
29-Sep-22;30-Sep-22;29-Sep-22
30-Sep-22;03-Oct-22;30-Sep-22
03-Oct-22;04-Oct-22;03-Oct-22
04-Oct-22;05-Oct-22;04-Oct-22
05-Oct-22;06-Oct-22;05-Oct-22
06-Oct-22;07-Oct-22;06-Oct-22
07-Oct-22;10-Oct-22;07-Oct-22
10-Oct-22;11-Oct-22;10-Oct-22
11-Oct-22;12-Oct-22;11-Oct-22
12-Oct-22;13-Oct-22;12-Oct-22
13-Oct-22;14-Oct-22;13-Oct-22
14-Oct-22;17-Oct-22;14-Oct-22
17-Oct-22;18-Oct-22;17-Oct-22
18-Oct-22;19-Oct-22;18-Oct-22
19-Oct-22;20-Oct-22;19-Oct-22
20-Oct-22;21-Oct-22;20-Oct-22
21-Oct-22;24-Oct-22;21-Oct-22
24-Oct-22;25-Oct-22;24-Oct-22
25-Oct-22;26-Oct-22;25-Oct-22
26-Oct-22;27-Oct-22;26-Oct-22
27-Oct-22;28-Oct-22;27-Oct-22
28-Oct-22;31-Oct-22;28-Oct-22
31-Oct-22;01-Nov-22;31-Oct-22
01-Nov-22;02-Nov-22;01-Nov-22
02-Nov-22;03-Nov-22;02-Nov-22
03-Nov-22;04-Nov-22;03-Nov-22
04-Nov-22;07-Nov-22;04-Nov-22
07-Nov-22;08-Nov-22;07-Nov-22
08-Nov-22;09-Nov-22;08-Nov-22
09-Nov-22;10-Nov-22;09-Nov-22
10-Nov-22;11-Nov-22;10-Nov-22
11-Nov-22;14-Nov-22;11-Nov-22
14-Nov-22;15-Nov-22;14-Nov-22
15-Nov-22;16-Nov-22;15-Nov-22
16-Nov-22;17-Nov-22;16-Nov-22
17-Nov-22;18-Nov-22;17-Nov-22
18-Nov-22;21-Nov-22;18-Nov-22
21-Nov-22;22-Nov-22;21-Nov-22
22-Nov-22;23-Nov-22;22-Nov-22
23-Nov-22;24-Nov-22;23-Nov-22
24-Nov-22;25-Nov-22;24-Nov-22
25-Nov-22;28-Nov-22;25-Nov-22
28-Nov-22;29-Nov-22;28-Nov-22
29-Nov-22;30-Nov-22;29-Nov-22
30-Nov-22;01-Dec-22;30-Nov-22
01-Dec-22;02-Dec-22;01-Dec-22
02-Dec-22;05-Dec-22;02-Dec-22
05-Dec-22;06-Dec-22;05-Dec-22
06-Dec-22;07-Dec-22;06-Dec-22
07-Dec-22;08-Dec-22;07-Dec-22
08-Dec-22;09-Dec-22;08-Dec-22
09-Dec-22;12-Dec-22;09-Dec-22
12-Dec-22;13-Dec-22;12-Dec-22
13-Dec-22;14-Dec-22;13-Dec-22
14-Dec-22;15-Dec-22;14-Dec-22
15-Dec-22;19-Dec-22;15-Dec-22
19-Dec-22;20-Dec-22;19-Dec-22
20-Dec-22;21-Dec-22;20-Dec-22
21-Dec-22;22-Dec-22;21-Dec-22
22-Dec-22;23-Dec-22;22-Dec-22
23-Dec-22;27-Dec-22;23-Dec-22
27-Dec-22;28-Dec-22;27-Dec-22
28-Dec-22;29-Dec-22;28-Dec-22
29-Dec-22;30-Dec-22;29-Dec-22
30-Dec-22;03-Jan-23;30-Dec-22
